"Year","Primary production","Secondary production","Imports","Exports","Shipments","Apparent consumption","Unit value ($/t)","Unit value (98$/t)","World production","Log. Estimated","Reserves"
1963,"45.2","NA","39.8","181.00","NA","132.00",1130000,6010000,1340,1215,143560
1964,"45.3","16.1","36.4","376.00","-114.00","183.00",1130000,5930000,1390,1234,142326
1965,"53.0","18.0","90.4","1140.00","-146.00","204.00",1130000,5840000,1440,1253,141072
1966,"56.1","21.2","37.3","406.00","-174.00","242.00",1130000,5680000,1450,1273,139799
1967,"49.3","25.3","28.9","893.00","-195.00","291.00",1130000,5530000,1420,1293,138505
1968,"46.0","28.0","185.00","745.00","-57.8","296.00",1290000,6040000,1440,1313,137191
1969,"53.9","28.0","182.00","10.5","0.00","312.00",1340000,5940000,1450,1334,135856
1970,"54.2","26.4","134.00","3.30","0.00","272.00",1170000,4920000,1480,1356,134500
1971,"46.5","28.9","196.00","39.7","0.00","284.00",1330000,5340000,1450,1377,133123
1972,"45.1","27.7","191.00","23.8","0.00","292.00",1880000,7340000,1390,1399,131723
1973,"36.6","23.4","120.00","18.7","53.0","265.00",3150000,11500000,1350,1422,130301
1974,"35.1","25.3","82.5","17.7","66.7","205.00",5140000,17000000,1250,1444,128856
1975,"32.7","34.9","82.8","83.6","17.9","208.00",5190000,15700000,1200,1468,127388
1976,"32.6","33.2","82.6","89.5","66.1","222.00",4030000,11500000,1210,1491,125896
1977,"34.2","32.3","139.00","218.00","199.00","228.00",4770000,12800000,1210,1515,124380
1978,"31.1","43.0","146.00","171.00","48.8","243.00",6220000,15600000,1210,1540,122840
1979,"30.0","52.1","144.00","513.00","1.20","239.00",9890000,22200000,1210,1565,121274
1980,"30.2","67.9","141.00","190.00","55.5","170.00",19700000,39000000,1220,1590,119684
1981,"42.9","50.1","145.00","200.00","36.7","151.00",14800000,26500000,1280,1616,118067
1982,"45.6","55.5","153.00","92.4","41.4","177.00",12100000,20400000,1340,1643,116424
1983,"62.3","55.5","143.00","97.6","-6.80","194.00",13600000,22300000,1400,1670,114753
1984,"64.9","55.0","245.00","155.00","11.9","186.00",11600000,18200000,1460,1697,113056
1985,"75.5","49.8","256.00","123.00","15.1","180.00",10200000,15500000,1530,1725,111330
1986,"116.00","47.3","490.00","155.00","146.00","188.00",11800000,17600000,1610,1753,109577
1987,"154.00","63.8","120.00","120.00","95.1","193.00",15400000,22000000,1660,1782,107794
1988,"201.00","61.4","92.5","328.00","208.00","204.00",14100000,19400000,1870,1812,105981
1989,"266.00","51.9","153.00","211.00","132.00","212.00",12300000,16200000,2010,1842,104139
1990,"294.00","44.0","97.5","241.00","51.5","198.00",12400000,15400000,2180,1873,102266
1991,"294.00","48.1","179.00","310.00","61.6","190.00",11700000,14000000,2160,1904,100362
1992,"330.00","53.4","174.00","389.00","136.00","203.00",11100000,12900000,2260,1936,98426
1993,"331.00","66.0","169.00","786.00","582.00","214.00",11600000,13100000,2280,1968,96457
1994,"327.00","75.0","136.00","469.00","217.00","224.00",12400000,13600000,2260,2001,94456
1995,"317.00","43.0","140.00","399.00","244.00","231.00",12400000,13300000,2230,2035,92421
1996,"326.00","44.0","159.00","471.00","373.00","235.00",12500000,13000000,2290,2069,90351
1997,"362.00","49.0","209.00","477.00","143.00","265.00",10700000,10900000,2450,2104,88247
1998,"366.00","86.3","278.00","522.00","310.00","667.00",9490000,9490000,2500,2139,86107
1999,"341.00","77.2","221.00","523.00","303.00","399.00",9000000,8810000,2570,2176,83931
2000,"353.00","40.0","223.00","547.00","356.00","337.00",9010000,8530000,2590,2213,81718
2001,"335.00","41.00","193.00","489.00","259.00","257.00",8750000,8050000,2600,2250,79467
2002,"298.00","38.00","217.00","257.00","40.00","267.00",10000000,9060000,2550,2289,77178
2003,"277.00","44.00","249.00","352.00","55.00","224.00",11700000,10400000,2540,2328,74849
2004,"258.00","45.00","283.00","257.00","3.00","295.00",13200000,11400000,2420,2368,72481
2005,"256.00","40.00","341.00","324.00","0.00","277.00",14300000,11900000,2470,2409,70072
2006,"252.00","44.00","263.00","389.00","0.00","130.00",19500000,15800000,2370,2450,67621
2007,"238.00","66.00","170.00","519.00","189.00","214.00",22400000,17600000,2350,2492,65128
2008,"233.00","87.00","231.00","567.00","220.00","183.00",28100000,21300000,2280,2536,62592
2009,"223.00","92.00","320.00","381.00","0.00","254.00",31300000,23800000,2460,2579,60012
2010,"231.00","103.00","604.00","383.00","0.00","555.00",39500000,28500000,2560,2624,57387
2011,,,,,,,,,,2670,54717
2012,,,,,,,,,,2717,52000
2013,,,,,,,,,,2764,49235
2014,,,,,,,,,,2813,46422
2015,,,,,,,,,,2862,43559
2016,,,,,,,,,,2912,40646
2017,,,,,,,,,,2964,37682
2018,,,,,,,,,,3016,34665
2019,,,,,,,,,,3070,31595
2020,,,,,,,,,,3124,28470
2021,,,,,,,,,,3180,25290
2022,,,,,,,,,,3237,22052
2023,,,,,,,,,,3295,18757
2024,,,,,,,,,,3354,15403
2025,,,,,,,,,,3414,11989
2026,,,,,,,,,,3475,8513
2027,,,,,,,,,,3538,4975
2028,,,,,,,,,,3602,1372
2029,,,,,,,,,,3667,-2295
2030,,,,,,,,,,3734,-6029
2031,,,,,,,,,,3802,-9831
2032,,,,,,,,,,3871,-13703
2033,,,,,,,,,,3942,-17646
2034,,,,,,,,,,4014,-21660
2035,,,,,,,,,,4088,-25749
2036,,,,,,,,,,4163,-29913
2037,,,,,,,,,,4240,-34153
2038,,,,,,,,,,4318,-38472
2039,,,,,,,,,,4398,-42871
2040,,,,,,,,,,4480,-47351
2041,,,,,,,,,,4563,-51915
2042,,,,,,,,,,4649,-56564
2043,,,,,,,,,,4735,-61300
2044,,,,,,,,,,4824,-66125
2045,,,,,,,,,,4915,-71040
2046,,,,,,,,,,5007,-76048
2047,,,,,,,,,,5102,-81150
2048,,,,,,,,,,5198,-86349
2049,,,,,,,,,,5296,-91646
2050,,,,,,,,,,5397,-97043
2051,,,,,,,,,,5500,-102543
2052,,,,,,,,,,5605,-108148
2053,,,,,,,,,,5712,-113861
2054,,,,,,,,,,5821,-119682
2055,,,,,,,,,,5933,-125615
2056,,,,,,,,,,6047,-131663
2057,,,,,,,,,,6164,-137827
2058,,,,,,,,,,6283,-144110
2059,,,,,,,,,,6404,-150515
2060,,,,,,,,,,6529,-157044
2061,,,,,,,,,,6656,-163700
2062,,,,,,,,,,6785,-170486
2063,,,,,,,,,,6918,-177404
2064,,,,,,,,,,7053,-184458
2065,,,,,,,,,,7192,-191650
2066,,,,,,,,,,7333,-198984
2067,,,,,,,,,,7478,-206462
2068,,,,,,,,,,7625,-214088
2069,,,,,,,,,,7776,-221865
2070,,,,,,,,,,7931,-229796
2071,,,,,,,,,,8088,-237885
2072,,,,,,,,,,8250,-246135
2073,,,,,,,,,,8414,-254550
2074,,,,,,,,,,8583,-263133
2075,,,,,,,,,,8755,-271888
2076,,,,,,,,,,8931,-280820
2077,,,,,,,,,,9111,-289931
2078,,,,,,,,,,9295,-299227
2079,,,,,,,,,,9483,-308711
2080,,,,,,,,,,9675,-318386
2081,,,,,,,,,,9872,-328259
2082,,,,,,,,,,10073,-338333
2083,,,,,,,,,,10279,-348612
2084,,,,,,,,,,10489,-359102
2085,,,,,,,,,,10705,-369807
2086,,,,,,,,,,10925,-380732
2087,,,,,,,,,,11150,-391882
2088,,,,,,,,,,11380,-403263
2089,,,,,,,,,,11615,-414879
2090,,,,,,,,,,11856,-426735
2091,,,,,,,,,,12103,-438838
2092,,,,,,,,,,12355,-451194
2093,,,,,,,,,,12613,-463807
2094,,,,,,,,,,12877,-476684
2095,,,,,,,,,,13147,-489831
2096,,,,,,,,,,13423,-503254
2097,,,,,,,,,,13706,-516960
2098,,,,,,,,,,13995,-530956
2099,,,,,,,,,,14291,-545247
2100,,,,,,,,,,14594,-559841
2101,,,,,,,,,,14904,-574746
2102,,,,,,,,,,15221,-589968
2103,,,,,,,,,,15546,-605515
2104,,,,,,,,,,15879,-621394
2105,,,,,,,,,,16219,-637614
2106,,,,,,,,,,16568,-654182
2107,,,,,,,,,,16925,-671107
2108,,,,,,,,,,17290,-688398
2109,,,,,,,,,,17664,-706062
2110,,,,,,,,,,18047,-724109
2111,,,,,,,,,,18439,-742549
2112,,,,,,,,,,18840,-761389
2113,,,,,,,,,,19251,-780641
2114,,,,,,,,,,19672,-800314
2115,,,,,,,,,,20104,-820418
2116,,,,,,,,,,20545,-840964
2117,,,,,,,,,,20997,-861962
2118,,,,,,,,,,21461,-883423
2119,,,,,,,,,,21935,-905359
2120,,,,,,,,,,22422,-927781
2121,,,,,,,,,,22920,-950701
2122,,,,,,,,,,23430,-974131
2123,,,,,,,,,,23952,-998084
2124,,,,,,,,,,24488,-1022573
2125,,,,,,,,,,25037,-1047610
2126,,,,,,,,,,25599,-1073209
2127,,,,,,,,,,26175,-1099385
2128,,,,,,,,,,26766,-1126151
2129,,,,,,,,,,27371,-1153523
2130,,,,,,,,,,27991,-1181514
2131,,,,,,,,,,28627,-1210141
2132,,,,,,,,,,29278,-1239420
2133,,,,,,,,,,29946,-1269367
2134,,,,,,,,,,30631,-1299998
2135,,,,,,,,,,31332,-1331331
2136,,,,,,,,,,32052,-1363383
2137,,,,,,,,,,32789,-1396173
2138,,,,,,,,,,33546,-1429719
2139,,,,,,,,,,34321,-1464041
2140,,,,,,,,,,35116,-1499157
2141,,,,,,,,,,35931,-1535089
2142,,,,,,,,,,36768,-1571857
2143,,,,,,,,,,37625,-1609483
2144,,,,,,,,,,38504,-1647988
2145,,,,,,,,,,39406,-1687394
2146,,,,,,,,,,40331,-1727726
2147,,,,,,,,,,41280,-1769007
2148,,,,,,,,,,42254,-1811261
2149,,,,,,,,,,43252,-1854514
2150,,,,,,,,,,44277,-1898791
2151,,,,,,,,,,45328,-1944119
2152,,,,,,,,,,46406,-1990526
2153,,,,,,,,,,47513,-2038039
2154,,,,,,,,,,48648,-2086688
2155,,,,,,,,,,49813,-2136501
2156,,,,,,,,,,51009,-2187510
2157,,,,,,,,,,52236,-2239746
2158,,,,,,,,,,53495,-2293242
2159,,,,,,,,,,54788,-2348030
2160,,,,,,,,,,56114,-2404144
2161,,,,,,,,,,57476,-2461621
2162,,,,,,,,,,58874,-2520496
2163,,,,,,,,,,60309,-2580806
2164,,,,,,,,,,61783,-2642589
2165,,,,,,,,,,63296,-2705885
2166,,,,,,,,,,64849,-2770734
2167,,,,,,,,,,66444,-2837179
2168,,,,,,,,,,68082,-2905261
2169,,,,,,,,,,69763,-2975025
2170,,,,,,,,,,71491,-3046516
2171,,,,,,,,,,73265,-3119781
2172,,,,,,,,,,75087,-3194868
2173,,,,,,,,,,76958,-3271827
2174,,,,,,,,,,78880,-3350708
2175,,,,,,,,,,80855,-3431563
2176,,,,,,,,,,82884,-3514448
2177,,,,,,,,,,84968,-3599416
2178,,,,,,,,,,87109,-3686526
2179,,,,,,,,,,89310,-3775836
2180,,,,,,,,,,91570,-3867407
2181,,,,,,,,,,93894,-3961301
2182,,,,,,,,,,96281,-4057583
2183,,,,,,,,,,98734,-4156318
2184,,,,,,,,,,101256,-4257574
2185,,,,,,,,,,103848,-4361422
2186,,,,,,,,,,106512,-4467935
2187,,,,,,,,,,109250,-4577185
2188,,,,,,,,,,112065,-4689251
2189,,,,,,,,,,114959,-4804211
2190,,,,,,,,,,117935,-4922146
2191,,,,,,,,,,120994,-5043140
2192,,,,,,,,,,124139,-5167280
2193,,,,,,,,,,127374,-5294654
2194,,,,,,,,,,130700,-5425354
2195,,,,,,,,,,134120,-5559475
2196,,,,,,,,,,137638,-5697113
2197,,,,,,,,,,141256,-5838369
2198,,,,,,,,,,144977,-5983347
2199,,,,,,,,,,148805,-6132153
2200,,,,,,,,,,152743,-6284896
2201,,,,,,,,,,156794,-6441690
2202,,,,,,,,,,160961,-6602652
2203,,,,,,,,,,165249,-6767902
2204,,,,,,,,,,169661,-6937563
2205,,,,,,,,,,174201,-7111765
2206,,,,,,,,,,178872,-7290637
2207,,,,,,,,,,183680,-7474318
2208,,,,,,,,,,188627,-7662946
2209,,,,,,,,,,193720,-7856666
2210,,,,,,,,,,198961,-8055628
2211,,,,,,,,,,204356,-8259984
2212,,,,,,,,,,209910,-8469894
2213,,,,,,,,,,215627,-8685522
2214,,,,,,,,,,221513,-8907036
2215,,,,,,,,,,227573,-9134610
2216,,,,,,,,,,233813,-9368423
2217,,,,,,,,,,240238,-9608662
2218,,,,,,,,,,246855,-9855518
2219,,,,,,,,,,253669,-10109187
2220,,,,,,,,,,260686,-10369873
2221,,,,,,,,,,267913,-10637787
2222,,,,,,,,,,275358,-10913146
2223,,,,,,,,,,283026,-11196172
2224,,,,,,,,,,290926,-11487098
2225,,,,,,,,,,299063,-11786162
2226,,,,,,,,,,307448,-12093610
2227,,,,,,,,,,316086,-12409697
2228,,,,,,,,,,324987,-12734684
2229,,,,,,,,,,334159,-13068843
2230,,,,,,,,,,343610,-13412454
2231,,,,,,,,,,353351,-13765805
2232,,,,,,,,,,363390,-14129195
2233,,,,,,,,,,373737,-14502932
2234,,,,,,,,,,384402,-14887335
2235,,,,,,,,,,395396,-15282732
2236,,,,,,,,,,406730,-15689463
2237,,,,,,,,,,418415,-16107878
2238,,,,,,,,,,430462,-16538340
2239,,,,,,,,,,442883,-16981223
2240,,,,,,,,,,455691,-17436915
2241,,,,,,,,,,468899,-17905815
2242,,,,,,,,,,482520,-18388336
2243,,,,,,,,,,496568,-18884905
2244,,,,,,,,,,511057,-19395962
2245,,,,,,,,,,526002,-19921965
2246,,,,,,,,,,541419,-20463384
2247,,,,,,,,,,557322,-21020707
2248,,,,,,,,,,573729,-21594436
2249,,,,,,,,,,590656,-22185093
2250,,,,,,,,,,608122,-22793215
2251,,,,,,,,,,626144,-23419360
2252,,,,,,,,,,644742,-24064102
2253,,,,,,,,,,663934,-24728037
2254,,,,,,,,,,683742,-25411780
2255,,,,,,,,,,704187,-26115967
2256,,,,,,,,,,725289,-26841257
2257,,,,,,,,,,747072,-27588329
2258,,,,,,,,,,769559,-28357889
2259,,,,,,,,,,792775,-29150664
2260,,,,,,,,,,816744,-29967409
2261,,,,,,,,,,841493,-30808903
2262,,,,,,,,,,867049,-31675952
2263,,,,,,,,,,893439,-32569392
2264,,,,,,,,,,920694,-33490086
2265,,,,,,,,,,948842,-34438928
2266,,,,,,,,,,977915,-35416844
2267,,,,,,,,,,1007946,-36424790
2268,,,,,,,,,,1038967,-37463758
2269,,,,,,,,,,1071015,-38534774
2270,,,,,,,,,,1104125,-39638899
2271,,,,,,,,,,1138335,-40777234
2272,,,,,,,,,,1173683,-41950918
2273,,,,,,,,,,1210209,-43161128
2274,,,,,,,,,,1247957,-44409085
2275,,,,,,,,,,1286968,-45696054
2276,,,,,,,,,,1327289,-47023343
2277,,,,,,,,,,1368965,-48392308
2278,,,,,,,,,,1412046,-49804355
2279,,,,,,,,,,1456581,-51260937
2280,,,,,,,,,,1502624,-52763561
2281,,,,,,,,,,1550227,-54313788
2282,,,,,,,,,,1599448,-55913237
2283,,,,,,,,,,1650345,-57563582
2284,,,,,,,,,,1702979,-59266562
2285,,,,,,,,,,1757412,-61023974
2286,,,,,,,,,,1813710,-62837684
2287,,,,,,,,,,1871941,-64709626
2288,,,,,,,,,,1932176,-66641802
2289,,,,,,,,,,1994487,-68636289
2290,,,,,,,,,,2058951,-70695240
2291,,,,,,,,,,2125647,-72820888
2292,,,,,,,,,,2194656,-75015544
2293,,,,,,,,,,2266065,-77281610
2294,,,,,,,,,,2339962,-79621573
2295,,,,,,,,,,2416439,-82038012
2296,,,,,,,,,,2495591,-84533603
2297,,,,,,,,,,2577517,-87111121
2298,,,,,,,,,,2662322,-89773444
2299,,,,,,,,,,2750113,-92523557
2300,,,,,,,,,,2841000,-95364558
2301,,,,,,,,,,2935101,-98299659
2302,,,,,,,,,,3032535,
2303,,,,,,,,,,3133427,
2304,,,,,,,,,,3237909,
2305,,,,,,,,,,3346115,
2306,,,,,,,,,,3458187,
2307,,,,,,,,,,3574271,
2308,,,,,,,,,,3694518,
2309,,,,,,,,,,3819088,
2310,,,,,,,,,,3948146,
2311,,,,,,,,,,4081862,
2312,,,,,,,,,,4220415,
2313,,,,,,,,,,4363991,
2314,,,,,,,,,,4512782,
2315,,,,,,,,,,4666989,
2316,,,,,,,,,,4826821,
2317,,,,,,,,,,4992496,
2318,,,,,,,,,,5164239,
2319,,,,,,,,,,5342287,
2320,,,,,,,,,,5526884,
2321,,,,,,,,,,5718286,
2322,,,,,,,,,,5916757,
2323,,,,,,,,,,6122575,
2324,,,,,,,,,,6336028,
2325,,,,,,,,,,6557416,
2326,,,,,,,,,,6787050,
2327,,,,,,,,,,7025256,
2328,,,,,,,,,,7272372,
2329,,,,,,,,,,7528751,
2330,,,,,,,,,,7794761,
2331,,,,,,,,,,8070784,
2332,,,,,,,,,,8357220,
2333,,,,,,,,,,8654482,
2334,,,,,,,,,,8963006,
2335,,,,,,,,,,9283241,
2336,,,,,,,,,,9615657,
2337,,,,,,,,,,9960745,
2338,,,,,,,,,,10319016,
2339,,,,,,,,,,10691002,
2340,,,,,,,,,,11077257,
2341,,,,,,,,,,11478360,
2342,,,,,,,,,,11894915,
2343,,,,,,,,,,12327551,
2344,,,,,,,,,,12776923,
2345,,,,,,,,,,13243716,
2346,,,,,,,,,,13728643,
2347,,,,,,,,,,14232448,
2348,,,,,,,,,,14755908,
2349,,,,,,,,,,15299832,
2350,,,,,,,,,,15865065,
2351,,,,,,,,,,16452488,
2352,,,,,,,,,,17063022,
2353,,,,,,,,,,17697626,
2354,,,,,,,,,,18357302,
2355,,,,,,,,,,19043096,
2356,,,,,,,,,,19756099,
2357,,,,,,,,,,20497449,
2358,,,,,,,,,,21268337,
2359,,,,,,,,,,22070004,
2360,,,,,,,,,,22903746,
2361,,,,,,,,,,23770918,
2362,,,,,,,,,,24672933,
2363,,,,,,,,,,25611267,
2364,,,,,,,,,,26587463,
2365,,,,,,,,,,27603132,
2366,,,,,,,,,,28659956,
2367,,,,,,,,,,29759695,
2368,,,,,,,,,,30904184,
2369,,,,,,,,,,32095343,
2370,,,,,,,,,,33335179,
2371,,,,,,,,,,34625786,
2372,,,,,,,,,,35969358,
2373,,,,,,,,,,37368182,
2374,,,,,,,,,,38824654,
2375,,,,,,,,,,40341276,
2376,,,,,,,,,,41920665,
2377,,,,,,,,,,43565557,
2378,,,,,,,,,,45278813,
2379,,,,,,,,,,47063425,
2380,,,,,,,,,,48922522,
2381,,,,,,,,,,50859378,
2382,,,,,,,,,,52877417,
2383,,,,,,,,,,54980220,
2384,,,,,,,,,,57171535,
2385,,,,,,,,,,59455283,
2386,,,,,,,,,,61835568,
2387,,,,,,,,,,64316683,
2388,,,,,,,,,,66903123,
2389,,,,,,,,,,69599592,
2390,,,,,,,,,,72411014,
2391,,,,,,,,,,75342542,
2392,,,,,,,,,,78399576,
2393,,,,,,,,,,81587764,
2394,,,,,,,,,,84913025,
2395,,,,,,,,,,88381555,
2396,,,,,,,,,,91999844,
2397,,,,,,,,,,95774690,
2398,,,,,,,,,,99713215,
2399,,,,,,,,,,103822877,
2400,,,,,,,,,,108111493,
