BROMINE STATISTICS1
U.S. GEOLOGICAL SURVEY
[All values are in metric tons (t) bromine content unless otherwise noted]
Last modification: June 3, 2019
Year	Production	Imports 	Exports	Apparent consumption	Unit value     $/t	Unit value 98$/t	World production
1943	42700	NA	NA	42700	441	4160	NA
1944	46300	NA	NA	46300	419	3880	NA
1945	36200	NA	NA	36200	419	3790	NA
1946	19400	NA	NA	19400	441	3690	NA
1947	35500	0.0594	813	34600	419	3060	NA
1948	34500	0.0463	478	34000	419	2830	NA
1949	40200	0.04	420	39800	397	2720	NA
1950	44700	0.0485	395	44300	419	2830	NA
1951	58800	1.36	707	58800	441	2760	NA
1952	70900	0.86	1270	69600	551	3390	NA
1953	74500	0.206	1550	72900	573	3500	NA
1954	85000	29.8	2310	82700	522	3160	NA
1955	83700	0.201	1660	82000	514	3130	NA
1956	89200	0.887	2770	86500	477	2860	NA
1957	87100	0.459	4770	82300	499	2890	NA
1958	80000	4.15	4540	75500	485	2730	NA
1959	88700	12.8	4170	84500	463	2600	NA
1960	79400	122	4650	74900	430	2370	NA
1961	82000	103	5040	77100	413	2250	92300
1962	86500	151	4000	82700	385	2080	89900
1963	92200	134	5630	86700	353	1880	125000
1964	108000	0.335	7730	100000	349	1840	121000
1965	125000	13.1	4540	120000	444	2300	142000
1966	125000	220	3630	121000	438	2210	144000
1967	132000	94.5	7030	126000	429	2100	163000
1968	138000	5.86	3180	135000	415	1940	173000
1969	152000	22.5	2310	150000	419	1860	178000
1970	159000	65.4	3640	155000	382	1600	210000
1971	161000	5.19	9070	152000	383	1540	219000
1972	175000	20.9	13600	162000	363	1420	237000
1973	190000	25.9	18700	171000	354	1300	278000
1974	196000	9.98	31500	165000	601	1990	292000
1975	185000	22.2	29600	155000	610	1850	278000
1976	209000	200	30400	178000	494	1420	297000
1977	197000	359	27000	170000	477	1280	307000
1978	203000	770	42800	161000	468	1170	309000
1979	226000	1460	39800	187000	486	1090	346000
1980	172000	946	35600	137000	548	1080	295000
1981	171000	2540	25400	148000	486	871	353000
1982	182000	2860	21400	163000	595	1010	381000
1983	168000	7030	23600	151000	595	974	363000
1984	175000	7300	20500	161000	744	1170	388000
1985	145000	7550	23500	129000	744	1130	379000
1986	141000	8670	10400	139000	744	1110	371000
1987	152000	10500	18600	144000	772	1110	384000
1988	163000	22200	11800	173000	981	1350	405000
1989	175000	30000	29000	176000	794	1040	420000
1990	177000	20200	14400	183000	741	924	440000
1991	170000	23900	14600	179000	732	876	400000
1992	171000	15500	16900	170000	733	852	370000
1993	177000	19200	13400	183000	695	784	390000
1994	195000	23500	11500	207000	795	874	410000
1995	218000	9700	11100	217000	853	912	430000
1996	227000	17100	11100	233000	660	686	450000
1997	247000	15300	9050	253000	802	814	470000
1998	230000	13000	8550	234000	700	700	510000
1999	239000	9100	8000	240000	870	851	530000
2000	228000	20000	7740	240000	900	852	542000
2001	212000	16200	10500	214000	670	617	540000
2002	222000	6720	12800	216000	992	899	503000
2003	216000	48000	8300	256000	717	635	494000
2004	222000	62000	9300	274000	860	742	577000
2005	226000	59100	9740	277000	740	618	654000
2006	243000	43100	12400	275000	1390	1120	671000
2007	W	32200	8560	W	NA	NA	415000
2008	W	41200	9640	W	NA	NA	415000
2009	W	36000	6540	W	NA	NA	301000
2010	W	45400	7950	W	NA	NA	371000
2011	W	45100	13200	W	NA	NA	380000
2012	W	53300	13000	W	NA	NA	422000
2013	W	37100	28800	W	NA	NA	389000
2014	W	59400	31500	W	NA	NA	376000
2015	W	61200	29600	W	NA	NA	329000
2016	W	58400	28300	W	NA	NA	368000
2017	W	52700	43400	W	NA	NA	389000
2018	W	56200	40500	W	NA	NA	362000
NA Not available. W Withheld to avoid disclosing company proprietary data.
1Compiled by D.A. Buckingham, P.A. Lyday, S.M. Jasinski, L.E. Apodaca, J.A. Ober, and E.K. Schnebele.
Data are calculated, estimated, or reported.  See notes for more information.
