ILMENITE AND TITANIUM SLAG1
U.S. GEOLOGICAL SURVEY
[All values are in metric tons (t) gross weight unless otherwise noted2]
Last modification: October 22, 2018
Year	Production	Shipments	Imports			Stocks			Apparent consumption			Unit values						World production
			Ilmenite	Slag	Total	Ilmenite	Slag	Total	Ilmenite	Slag	Total	Ilmenite ($/t)	Slag ($/t)	Weighted average ($/t)	Ilmenite (98$/t)	Slag (98$/t)	Weighted average (98$/t)	Ilmenite	Slag	Total
2003	W	W	395000	409000	804000	NA	NA	244000	W	W	1300000	100	399	NA	88.6	352.996463538	NA	5950000	1880000	7830000
2004	W	W	244000	457000	701000	NA	NA	416000	W	W	1480000	168	419	NA	145	362	NA	5850000	1880000	7730000
2005	W	W	154000	667000	821000	NA	NA	NA	W	W	W	132	391	NA	110.165247872	326.32281756	NA	6000000	1880000	7880000
2006	W	W	187000	693000	880000	NA	NA	NA	W	W	W	107	398	NA	86.5135834411	321.798188875	NA	6860000	2160000	9020000
2007	W	W	246000	749000	995000	NA	NA	NA	W	W	W	109	403	NA	86	316	NA	7170000	2230000	9400000
2008	W	W	573000	461000	1034000	NA	NA	NA	W	W	W	197	404	NA	149	306	NA	7010000	2230000	9240000
2009	W	W	281000	393000	674000	NA	NA	NA	W	W	W	109	406	NA	82.8	308	NA	5440000	1850000	7290000
2010	W	W	460000	475000	935000	NA	NA	NA	W	W	W	96.5	421	NA	72.1	315	NA	7760000	2300000	10100000
2011	W	W	377000	513000	890000	NA	NA	NA	W	W	W	105	458	NA	76.1	332	NA	7290000	2250000	9530000
2012	W	W	374000	618000	992000	NA	NA	NA	W	W	W	169	733	NA	120	520	NA	7300000	2200000	9500000
2013	W	W	389000	681000	1070000	NA	NA	NA	W	W	W	233	677	NA	163	474	NA	10700000	2070000	12800000
2014	W	W	355000	678000	1030000	NA	NA	NA	W	W	W	172	671	NA	118	462	NA	10400000	1930000	12300000
2015	W	W	649000	399000	1050000	NA	NA	NA	W	W	W	215	622	NA	148	428	NA	9510000	1650000	11200000
2016	W	W	592000	402000	994000	NA	NA	NA	W	W	W	142	633	NA	96.5	430	NA	7150000	1730000	8880000
2017	W	W	760000	479000	1240000	NA	NA	NA	W	W	W	172	636	NA	115	423	NA	6660000	1670000	8330000
NA Not available. W Withheld to avoid disclosing company proprietary data.
1Compiled by D.A. Buckingham, J. Gambogi, and G.M. Bedinger.
2Tonnages in table are expressed as gross weight of concentrate.  Titanium content will vary depending on grade of concentrate.
Data are calculated, estimated, or reported.  See notes for more information.
